id,percentPopulation
1,.0149
2,.0022
4,.0217
5,.0092
6,.1213
8,.0173
9,.0109
10,.0030
11,.0021
12,.0650
13,.0321
15,.0043
16,.0053
17,.0389
18,.0204
19,.0096
20,.0089
21,.0136
22,.0143
23,.0041
24,.0185
25,.0210
26,.0305
27,.0172
28,.0091
29,.0187
30,.0032
31,.0059
32,.0093
33,.0041
34,.0275
35,.0064
36,.0606
37,.0317
38,.0023
39,.0357
40,.0120
41,.0128
42,.0391
44,.0032
45,.0155
46,.0027
47,.0207
48,.0875
49,.0096
50,.0019
51,.0260
53,.0230
54,.0055
55,.0177
56,.0017
